"FAQ","FAQ"
"Question","Frage"
"Answer","Antwort"
"Enter a question","Frage eingeben"
"Enter an answer","Antwort eingeben"
"Appearance","Darstellung"
"Open Editor","Editor öffnen"
"Delete","Löschen"
